"Step","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MIN","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MAX"
"54790","4.271484375","4.271484375","4.271484375"
"54800","4.279296875","4.279296875","4.279296875"
"54820","4.1982421875","4.1982421875","4.1982421875"
"54830","4.107421875","4.107421875","4.107421875"
"54840","3.861328125","3.861328125","3.861328125"
"54850","4.16796875","4.16796875","4.16796875"
"54860","4.23046875","4.23046875","4.23046875"
"54870","4.2734375","4.2734375","4.2734375"
"54880","4.2265625","4.2265625","4.2265625"
"54890","4.123046875","4.123046875","4.123046875"
"54900","3.6513671875","3.6513671875","3.6513671875"
"54910","4.482421875","4.482421875","4.482421875"
"54930","4.388671875","4.388671875","4.388671875"
"54940","4.2578125","4.2578125","4.2578125"
"54950","4.21875","4.21875","4.21875"
"54960","4.17578125","4.17578125","4.17578125"
"54970","3.9560546875","3.9560546875","3.9560546875"
"54980","3.705078125","3.705078125","3.705078125"
"54990","4.201171875","4.201171875","4.201171875"
"55000","4.25390625","4.25390625","4.25390625"
"55010","4.271484375","4.271484375","4.271484375"
"55020","4.181640625","4.181640625","4.181640625"
"55030","4.1328125","4.1328125","4.1328125"
"55040","4.0751953125","4.0751953125","4.0751953125"
"55050","3.955078125","3.955078125","3.955078125"
"55060","3.8984375","3.8984375","3.8984375"
"55070","3.9072265625","3.9072265625","3.9072265625"
"55080","4.02734375","4.02734375","4.02734375"
"55090","4.083984375","4.083984375","4.083984375"
"55100","4.064453125","4.064453125","4.064453125"
"55110","3.9365234375","3.9365234375","3.9365234375"
"55120","4.0361328125","4.0361328125","4.0361328125"
"55130","4.138671875","4.138671875","4.138671875"
"55140","4.0703125","4.0703125","4.0703125"
"55150","4.0537109375","4.0537109375","4.0537109375"
"55160","4.033203125","4.033203125","4.033203125"
"55170","3.9921875","3.9921875","3.9921875"
"55180","3.986328125","3.986328125","3.986328125"
"55190","3.982421875","3.982421875","3.982421875"
"55200","3.9912109375","3.9912109375","3.9912109375"
"55210","3.9765625","3.9765625","3.9765625"
"55240","3.896484375","3.896484375","3.896484375"
"55250","3.9111328125","3.9111328125","3.9111328125"
"55260","4.123046875","4.123046875","4.123046875"
"55270","4.1328125","4.1328125","4.1328125"
"55280","3.978515625","3.978515625","3.978515625"
"55290","3.93359375","3.93359375","3.93359375"
"55300","3.9931640625","3.9931640625","3.9931640625"
"55310","4.0908203125","4.0908203125","4.0908203125"
"55330","4.076171875","4.076171875","4.076171875"
"55340","4.0634765625","4.0634765625","4.0634765625"
"55350","4.0732421875","4.0732421875","4.0732421875"
"55360","4.0244140625","4.0244140625","4.0244140625"
"55370","3.9775390625","3.9775390625","3.9775390625"
"55380","3.9443359375","3.9443359375","3.9443359375"
"55390","3.865234375","3.865234375","3.865234375"
"55400","3.9345703125","3.9345703125","3.9345703125"
"55410","4.03515625","4.03515625","4.03515625"
"55420","4.044921875","4.044921875","4.044921875"
"55430","3.9951171875","3.9951171875","3.9951171875"
"55450","3.9404296875","3.9404296875","3.9404296875"
"55460","3.84765625","3.84765625","3.84765625"
"55470","3.8642578125","3.8642578125","3.8642578125"
"55480","4.240234375","4.240234375","4.240234375"
"55490","4.267578125","4.267578125","4.267578125"
"55500","4.267578125","4.267578125","4.267578125"
"55510","4.1953125","4.1953125","4.1953125"
"55520","4.162109375","4.162109375","4.162109375"
"55550","4.083984375","4.083984375","4.083984375"
"55560","4.07421875","4.07421875","4.07421875"
"55570","4.1181640625","4.1181640625","4.1181640625"
"55590","4.048828125","4.048828125","4.048828125"
"55600","4.0830078125","4.0830078125","4.0830078125"
"55610","4.0361328125","4.0361328125","4.0361328125"
"55620","3.6611328125","3.6611328125","3.6611328125"
"55630","3.4228515625","3.4228515625","3.4228515625"
"55640","3.984375","3.984375","3.984375"
"55660","4.177734375","4.177734375","4.177734375"
"55670","4.1328125","4.1328125","4.1328125"
"55680","4.09765625","4.09765625","4.09765625"
"55690","4.068359375","4.068359375","4.068359375"
"55710","3.8486328125","3.8486328125","3.8486328125"
"55720","4.4375","4.4375","4.4375"
"55730","4.1875","4.1875","4.1875"
"55740","4.0859375","4.0859375","4.0859375"
"55750","4.10546875","4.10546875","4.10546875"
"55760","4.0908203125","4.0908203125","4.0908203125"
"55770","4.013671875","4.013671875","4.013671875"
"55780","3.7216796875","3.7216796875","3.7216796875"
"55790","3.3203125","3.3203125","3.3203125"
"55800","4.279296875","4.279296875","4.279296875"
"55830","4.173828125","4.173828125","4.173828125"
"55840","4.154296875","4.154296875","4.154296875"
"55850","4.1220703125","4.1220703125","4.1220703125"
"55860","4.142578125","4.142578125","4.142578125"
"55870","4.10546875","4.10546875","4.10546875"
"55880","4.0751953125","4.0751953125","4.0751953125"
"55890","3.9892578125","3.9892578125","3.9892578125"
"55900","3.8203125","3.8203125","3.8203125"
"55910","3.314453125","3.314453125","3.314453125"
"55920","4.3984375","4.3984375","4.3984375"
"55930","4.271484375","4.271484375","4.271484375"
"55940","4.2890625","4.2890625","4.2890625"
"55950","4.16015625","4.16015625","4.16015625"
"55960","4.166015625","4.166015625","4.166015625"
"55970","4.1103515625","4.1103515625","4.1103515625"
"55980","4.068359375","4.068359375","4.068359375"
"55990","4.1552734375","4.1552734375","4.1552734375"
"56000","3.673828125","3.673828125","3.673828125"
"56010","3.7412109375","3.7412109375","3.7412109375"
"56020","3.966796875","3.966796875","3.966796875"
"56030","4.134765625","4.134765625","4.134765625"
"56040","4.0234375","4.0234375","4.0234375"
"56050","3.580078125","3.580078125","3.580078125"
"56060","3.6240234375","3.6240234375","3.6240234375"
"56070","3.90625","3.90625","3.90625"
"56080","4.134765625","4.134765625","4.134765625"
"56090","4.232421875","4.232421875","4.232421875"
"56100","4.158203125","4.158203125","4.158203125"
"56110","4.1142578125","4.1142578125","4.1142578125"
"56120","3.994140625","3.994140625","3.994140625"
"56130","3.97265625","3.97265625","3.97265625"
"56140","3.7890625","3.7890625","3.7890625"
"56150","3.357421875","3.357421875","3.357421875"
"56160","4.26171875","4.26171875","4.26171875"
"56180","4.17578125","4.17578125","4.17578125"
"56190","4.12890625","4.12890625","4.12890625"
"56200","4.13671875","4.13671875","4.13671875"
"56210","4.0654296875","4.0654296875","4.0654296875"
"56220","4.05078125","4.05078125","4.05078125"
"56240","4.02734375","4.02734375","4.02734375"
"56250","4.0537109375","4.0537109375","4.0537109375"
"56260","4.0234375","4.0234375","4.0234375"
"56280","3.958984375","3.958984375","3.958984375"
"56290","3.90625","3.90625","3.90625"
"56310","4.24609375","4.24609375","4.24609375"
"56320","4.1953125","4.1953125","4.1953125"
"56330","4.150390625","4.150390625","4.150390625"
"56340","4.162109375","4.162109375","4.162109375"
"56350","4.119140625","4.119140625","4.119140625"
"56360","4.08984375","4.08984375","4.08984375"
"56370","4.095703125","4.095703125","4.095703125"
"56380","4.1005859375","4.1005859375","4.1005859375"
"56390","4.060546875","4.060546875","4.060546875"
"56400","4.115234375","4.115234375","4.115234375"
"56410","4.0673828125","4.0673828125","4.0673828125"
"56420","4.1328125","4.1328125","4.1328125"
"56440","5.64453125","5.64453125","5.64453125"
"56450","4.234375","4.234375","4.234375"
"56460","5.0703125","5.0703125","5.0703125"
"56470","4.7734375","4.7734375","4.7734375"
"56480","4.61328125","4.61328125","4.61328125"
"56490","4.423828125","4.423828125","4.423828125"
"56500","4.1796875","4.1796875","4.1796875"
"56510","4.099609375","4.099609375","4.099609375"
"56520","4.06640625","4.06640625","4.06640625"
"56530","4.0888671875","4.0888671875","4.0888671875"
"56540","4.306640625","4.306640625","4.306640625"
"56550","5.068359375","5.068359375","5.068359375"
"56560","3.7490234375","3.7490234375","3.7490234375"
"56570","4.607421875","4.607421875","4.607421875"
"56580","4.955078125","4.955078125","4.955078125"
"56590","4.525390625","4.525390625","4.525390625"
"56600","4.359375","4.359375","4.359375"
"56610","4.228515625","4.228515625","4.228515625"
"56620","4.212890625","4.212890625","4.212890625"
"56630","4.12109375","4.12109375","4.12109375"
"56640","4.1640625","4.1640625","4.1640625"
"56650","4.1162109375","4.1162109375","4.1162109375"
"56660","4.1171875","4.1171875","4.1171875"
"56670","5.921875","5.921875","5.921875"
"56680","4.83984375","4.83984375","4.83984375"
"56690","4.083984375","4.083984375","4.083984375"
"56700","5.11328125","5.11328125","5.11328125"
"56710","4.70703125","4.70703125","4.70703125"
"56720","4.421875","4.421875","4.421875"
"56730","4.1875","4.1875","4.1875"
"56740","4.11328125","4.11328125","4.11328125"
"56750","4.146484375","4.146484375","4.146484375"
"56760","4.9375","4.9375","4.9375"
"56780","5.353515625","5.353515625","5.353515625"
"56800","3.6220703125","3.6220703125","3.6220703125"
"56810","3.2939453125","3.2939453125","3.2939453125"
"56820","3.30078125","3.30078125","3.30078125"
"56830","5.111328125","5.111328125","5.111328125"
"56840","5.525390625","5.525390625","5.525390625"
"56850","4.0478515625","4.0478515625","4.0478515625"
"56870","3.728515625","3.728515625","3.728515625"
"56880","3.6875","3.6875","3.6875"
"56890","4.0947265625","4.0947265625","4.0947265625"
"56900","3.9794921875","3.9794921875","3.9794921875"
"56930","4.064453125","4.064453125","4.064453125"
"56940","3.7509765625","3.7509765625","3.7509765625"
"56950","3.76171875","3.76171875","3.76171875"
"56960","3.904296875","3.904296875","3.904296875"
"56970","3.8662109375","3.8662109375","3.8662109375"
"56980","3.5732421875","3.5732421875","3.5732421875"
"56990","3.4638671875","3.4638671875","3.4638671875"
"57010","4","4","4"
"57020","3.87890625","3.87890625","3.87890625"
"57030","3.7333984375","3.7333984375","3.7333984375"
"57040","3.5712890625","3.5712890625","3.5712890625"
"57050","3.90625","3.90625","3.90625"
"57060","4.166015625","4.166015625","4.166015625"
"57070","4.1796875","4.1796875","4.1796875"
"57080","4.18359375","4.18359375","4.18359375"
"57090","4.154296875","4.154296875","4.154296875"
"57100","4.1279296875","4.1279296875","4.1279296875"
"57110","4.1171875","4.1171875","4.1171875"
"57120","4.0673828125","4.0673828125","4.0673828125"
"57130","4.0458984375","4.0458984375","4.0458984375"
"57140","4.0498046875","4.0498046875","4.0498046875"
"57150","4.0380859375","4.0380859375","4.0380859375"
"57160","4.078125","4.078125","4.078125"
"57170","4.0888671875","4.0888671875","4.0888671875"
"57180","4.052734375","4.052734375","4.052734375"
"57190","4.068359375","4.068359375","4.068359375"
"57210","4.07421875","4.07421875","4.07421875"
"57220","4.0771484375","4.0771484375","4.0771484375"
"57230","4.0234375","4.0234375","4.0234375"
"57240","4.0634765625","4.0634765625","4.0634765625"
"57250","4.0126953125","4.0126953125","4.0126953125"
"57260","4.076171875","4.076171875","4.076171875"
"57270","4.0439453125","4.0439453125","4.0439453125"
"57280","4.1474609375","4.1474609375","4.1474609375"
"57290","4.138671875","4.138671875","4.138671875"
"57300","4.1142578125","4.1142578125","4.1142578125"
"57310","3.9697265625","3.9697265625","3.9697265625"
"57320","4.1875","4.1875","4.1875"
"57330","3.5390625","3.5390625","3.5390625"
"57340","3.7568359375","3.7568359375","3.7568359375"
"57350","4.578125","4.578125","4.578125"
"57360","4.228515625","4.228515625","4.228515625"
"57370","3.4755859375","3.4755859375","3.4755859375"
"57380","3.5634765625","3.5634765625","3.5634765625"
"57390","4.287109375","4.287109375","4.287109375"
"57400","4.466796875","4.466796875","4.466796875"
"57410","4.4140625","4.4140625","4.4140625"
"57430","4.375","4.375","4.375"
"57440","3.4892578125","3.4892578125","3.4892578125"
"57450","3.5693359375","3.5693359375","3.5693359375"
"57460","4.3203125","4.3203125","4.3203125"
"57470","4.255859375","4.255859375","4.255859375"
"57490","4.138671875","4.138671875","4.138671875"
"57500","4.138671875","4.138671875","4.138671875"
"57510","4.169921875","4.169921875","4.169921875"
"57530","4.123046875","4.123046875","4.123046875"
"57540","3.9814453125","3.9814453125","3.9814453125"
"57550","4.1025390625","4.1025390625","4.1025390625"
"57570","4.134765625","4.134765625","4.134765625"
"57580","4.1455078125","4.1455078125","4.1455078125"
"57590","4.09765625","4.09765625","4.09765625"
"57600","4.0849609375","4.0849609375","4.0849609375"
"57620","3.544921875","3.544921875","3.544921875"
"57630","3.7470703125","3.7470703125","3.7470703125"
"57660","3.98046875","3.98046875","3.98046875"
"57670","4.1171875","4.1171875","4.1171875"
"57680","4.0107421875","4.0107421875","4.0107421875"
"57690","4.10546875","4.10546875","4.10546875"
"57700","4.01171875","4.01171875","4.01171875"
"57710","4.09375","4.09375","4.09375"
"57720","3.896484375","3.896484375","3.896484375"
"57730","3.9921875","3.9921875","3.9921875"
"57740","4.208984375","4.208984375","4.208984375"
"57750","3.853515625","3.853515625","3.853515625"
"57770","3.681640625","3.681640625","3.681640625"
"57790","4.17578125","4.17578125","4.17578125"
"57800","3.9580078125","3.9580078125","3.9580078125"
"57810","3.787109375","3.787109375","3.787109375"
"57820","3.861328125","3.861328125","3.861328125"
"57830","4.201171875","4.201171875","4.201171875"
"57840","4.27734375","4.27734375","4.27734375"
"57850","4.111328125","4.111328125","4.111328125"
"57860","3.7099609375","3.7099609375","3.7099609375"
"57880","3.4033203125","3.4033203125","3.4033203125"
"57890","3.73046875","3.73046875","3.73046875"
"57900","4.09375","4.09375","4.09375"
"57910","4.25","4.25","4.25"
"57920","4.353515625","4.353515625","4.353515625"
"57950","4.1484375","4.1484375","4.1484375"
"57970","4.150390625","4.150390625","4.150390625"
"57980","4.1318359375","4.1318359375","4.1318359375"
"57990","4.2109375","4.2109375","4.2109375"
"58000","4.193359375","4.193359375","4.193359375"
"58010","4.2109375","4.2109375","4.2109375"
"58020","4.162109375","4.162109375","4.162109375"
"58030","4.1640625","4.1640625","4.1640625"
"58050","4.138671875","4.138671875","4.138671875"
"58060","4.0654296875","4.0654296875","4.0654296875"
"58070","3.6337890625","3.6337890625","3.6337890625"
"58080","3.830078125","3.830078125","3.830078125"
"58090","4.18359375","4.18359375","4.18359375"
"58110","3.9296875","3.9296875","3.9296875"
"58120","3.83984375","3.83984375","3.83984375"
"58130","4.05078125","4.05078125","4.05078125"
"58140","4.24609375","4.24609375","4.24609375"
"58160","3.9775390625","3.9775390625","3.9775390625"
"58170","3.3759765625","3.3759765625","3.3759765625"
"58180","3.298828125","3.298828125","3.298828125"
"58190","3.373046875","3.373046875","3.373046875"
"58210","4.21484375","4.21484375","4.21484375"
"58220","4.134765625","4.134765625","4.134765625"
"58230","4.0830078125","4.0830078125","4.0830078125"
"58240","4.1171875","4.1171875","4.1171875"
"58250","4.0078125","4.0078125","4.0078125"
"58260","3.8740234375","3.8740234375","3.8740234375"
"58270","4.072265625","4.072265625","4.072265625"
"58280","4.259765625","4.259765625","4.259765625"
"58300","4.28125","4.28125","4.28125"
"58310","4.2275390625","4.2275390625","4.2275390625"
"58320","4.150390625","4.150390625","4.150390625"
"58340","4.0439453125","4.0439453125","4.0439453125"
"58350","4.0810546875","4.0810546875","4.0810546875"
"58360","4.107421875","4.107421875","4.107421875"
"58380","4.16796875","4.16796875","4.16796875"
"58390","4.197265625","4.197265625","4.197265625"
"58400","4.22265625","4.22265625","4.22265625"
"58410","4.2578125","4.2578125","4.2578125"
"58420","4.251953125","4.251953125","4.251953125"
"58430","4.205078125","4.205078125","4.205078125"
"58440","4.150390625","4.150390625","4.150390625"
"58450","4.0849609375","4.0849609375","4.0849609375"
"58460","4.0947265625","4.0947265625","4.0947265625"
"58470","4.115234375","4.115234375","4.115234375"
"58480","4.123046875","4.123046875","4.123046875"
"58490","4.17578125","4.17578125","4.17578125"
"58510","4.080078125","4.080078125","4.080078125"
"58520","3.912109375","3.912109375","3.912109375"
"58530","3.41015625","3.41015625","3.41015625"
"58540","3.0146484375","3.0146484375","3.0146484375"
"58550","4.345703125","4.345703125","4.345703125"
"58560","4.388671875","4.388671875","4.388671875"
"58570","4.314453125","4.314453125","4.314453125"
"58580","4.32421875","4.32421875","4.32421875"
"58590","4.193359375","4.193359375","4.193359375"
"58600","4.14453125","4.14453125","4.14453125"
"58620","4.0634765625","4.0634765625","4.0634765625"
"58630","4.095703125","4.095703125","4.095703125"
"58640","4.138671875","4.138671875","4.138671875"
"58650","4.203125","4.203125","4.203125"
"58660","4.25390625","4.25390625","4.25390625"
"58670","4.21875","4.21875","4.21875"
"58680","4.201171875","4.201171875","4.201171875"
"58690","4.138671875","4.138671875","4.138671875"
"58700","4.158203125","4.158203125","4.158203125"
"58710","3.490234375","3.490234375","3.490234375"
"58720","3.443359375","3.443359375","3.443359375"
"58730","3.8330078125","3.8330078125","3.8330078125"
"58740","4.125","4.125","4.125"
"58750","4.333984375","4.333984375","4.333984375"
"58760","4.365234375","4.365234375","4.365234375"
"58770","4.16015625","4.16015625","4.16015625"
"58780","4.15234375","4.15234375","4.15234375"
"58790","4.2109375","4.2109375","4.2109375"
"58800","4.173828125","4.173828125","4.173828125"
"58820","4.109375","4.109375","4.109375"
"58830","4.16015625","4.16015625","4.16015625"
"58840","4.15625","4.15625","4.15625"
"58850","4.1201171875","4.1201171875","4.1201171875"
"58860","4.1171875","4.1171875","4.1171875"
"58870","4.0087890625","4.0087890625","4.0087890625"
"58880","3.4775390625","3.4775390625","3.4775390625"
"58890","3.1162109375","3.1162109375","3.1162109375"
"58900","4.31640625","4.31640625","4.31640625"
"58910","4.478515625","4.478515625","4.478515625"
"58920","4.482421875","4.482421875","4.482421875"
"58930","4.6015625","4.6015625","4.6015625"
"58940","3.978515625","3.978515625","3.978515625"
"58950","4.544921875","4.544921875","4.544921875"
"58970","4.609375","4.609375","4.609375"
"58980","3.6494140625","3.6494140625","3.6494140625"
"58990","3.58984375","3.58984375","3.58984375"
"59000","3.2265625","3.2265625","3.2265625"
"59010","5.251953125","5.251953125","5.251953125"
"59020","4.935546875","4.935546875","4.935546875"
"59030","4.63671875","4.63671875","4.63671875"
"59040","4.490234375","4.490234375","4.490234375"
"59050","4.337890625","4.337890625","4.337890625"
"59070","4.283203125","4.283203125","4.283203125"
"59090","4.353515625","4.353515625","4.353515625"
"59100","4.591796875","4.591796875","4.591796875"
"59110","3.515625","3.515625","3.515625"
"59120","3.87890625","3.87890625","3.87890625"
"59130","4.662109375","4.662109375","4.662109375"
"59140","4.751953125","4.751953125","4.751953125"
"59150","3.9853515625","3.9853515625","3.9853515625"
"59160","3.4384765625","3.4384765625","3.4384765625"
"59170","3.263671875","3.263671875","3.263671875"
"59180","3.6435546875","3.6435546875","3.6435546875"
"59190","4.2578125","4.2578125","4.2578125"
"59200","4.193359375","4.193359375","4.193359375"
"59210","3.669921875","3.669921875","3.669921875"
"59220","4.0654296875","4.0654296875","4.0654296875"
"59230","5.447265625","5.447265625","5.447265625"
"59240","4.958984375","4.958984375","4.958984375"
"59260","4.78125","4.78125","4.78125"
"59270","4.80078125","4.80078125","4.80078125"
"59290","3.3046875","3.3046875","3.3046875"
"59300","3.2197265625","3.2197265625","3.2197265625"
"59310","3.02734375","3.02734375","3.02734375"
"59320","4.7578125","4.7578125","4.7578125"
"59330","5.08203125","5.08203125","5.08203125"
"59340","4.841796875","4.841796875","4.841796875"
"59350","3.6572265625","3.6572265625","3.6572265625"
"59370","5.0234375","5.0234375","5.0234375"
"59380","6.533203125","6.533203125","6.533203125"
"59390","4.255859375","4.255859375","4.255859375"
"59400","3.6220703125","3.6220703125","3.6220703125"
"59410","4.40234375","4.40234375","4.40234375"
"59420","4.6796875","4.6796875","4.6796875"
"59430","4.560546875","4.560546875","4.560546875"
"59450","3.7451171875","3.7451171875","3.7451171875"
"59460","3.947265625","3.947265625","3.947265625"
"59470","4.26953125","4.26953125","4.26953125"
"59500","4.310546875","4.310546875","4.310546875"
"59510","4.150390625","4.150390625","4.150390625"
"59520","4.142578125","4.142578125","4.142578125"
"59530","4.16796875","4.16796875","4.16796875"
"59550","4.173828125","4.173828125","4.173828125"
"59560","4.14453125","4.14453125","4.14453125"
"59570","4.318359375","4.318359375","4.318359375"
"59580","4.29296875","4.29296875","4.29296875"
"59590","4.1640625","4.1640625","4.1640625"
"59600","3.9970703125","3.9970703125","3.9970703125"
"59610","4.236328125","4.236328125","4.236328125"
"59620","4.3828125","4.3828125","4.3828125"
"59630","4.138671875","4.138671875","4.138671875"
"59640","4.029296875","4.029296875","4.029296875"
"59650","4.15234375","4.15234375","4.15234375"
"59660","4.2890625","4.2890625","4.2890625"
"59690","4.1171875","4.1171875","4.1171875"
"59710","4.12890625","4.12890625","4.12890625"
"59720","4.13671875","4.13671875","4.13671875"
"59730","4.177734375","4.177734375","4.177734375"
"59740","4.18359375","4.18359375","4.18359375"
"59750","4.130859375","4.130859375","4.130859375"
"59760","4.158203125","4.158203125","4.158203125"
"59770","4.16796875","4.16796875","4.16796875"
"59780","4.1640625","4.1640625","4.1640625"
"59790","4.1640625","4.1640625","4.1640625"
"59800","4.158203125","4.158203125","4.158203125"
"59810","4.16015625","4.16015625","4.16015625"
"59830","4.193359375","4.193359375","4.193359375"
"59840","4.18359375","4.18359375","4.18359375"
"59850","4.103515625","4.103515625","4.103515625"
"59860","3.990234375","3.990234375","3.990234375"
"59870","4.0517578125","4.0517578125","4.0517578125"
"59890","4.2109375","4.2109375","4.2109375"
"59900","4.251953125","4.251953125","4.251953125"
"59910","4.21875","4.21875","4.21875"
"59920","4.169921875","4.169921875","4.169921875"
"59930","4.1015625","4.1015625","4.1015625"
"59940","4.126953125","4.126953125","4.126953125"
"59950","4.060546875","4.060546875","4.060546875"
"59960","4.0947265625","4.0947265625","4.0947265625"
"59970","4.0986328125","4.0986328125","4.0986328125"
"59980","4.1484375","4.1484375","4.1484375"
"59990","4.107421875","4.107421875","4.107421875"
"60000","4.115234375","4.115234375","4.115234375"
"60010","4.169921875","4.169921875","4.169921875"
"60020","4.154296875","4.154296875","4.154296875"
"60030","4.197265625","4.197265625","4.197265625"
"60040","4.19140625","4.19140625","4.19140625"
"60050","4.21484375","4.21484375","4.21484375"
"60060","4.19140625","4.19140625","4.19140625"
"60070","4.216796875","4.216796875","4.216796875"
"60090","4.19921875","4.19921875","4.19921875"
"60100","4.193359375","4.193359375","4.193359375"
"60110","4.205078125","4.205078125","4.205078125"
"60120","4.16015625","4.16015625","4.16015625"
"60130","4.16015625","4.16015625","4.16015625"
"60140","4.20703125","4.20703125","4.20703125"
"60150","4.1796875","4.1796875","4.1796875"
"60160","4.25390625","4.25390625","4.25390625"
"60170","4.197265625","4.197265625","4.197265625"
"60180","4.03515625","4.03515625","4.03515625"
"60190","4.0859375","4.0859375","4.0859375"
"60210","4.33203125","4.33203125","4.33203125"
"60220","4.3125","4.3125","4.3125"
"60230","4.400390625","4.400390625","4.400390625"
"60240","4.328125","4.328125","4.328125"
"60250","4.29296875","4.29296875","4.29296875"
"60260","4.283203125","4.283203125","4.283203125"
"60270","4.3125","4.3125","4.3125"
"60280","4.29296875","4.29296875","4.29296875"
"60290","4.220703125","4.220703125","4.220703125"
"60300","4.263671875","4.263671875","4.263671875"
"60310","4.236328125","4.236328125","4.236328125"
"60320","4.203125","4.203125","4.203125"
"60330","4.22265625","4.22265625","4.22265625"
"60350","4.208984375","4.208984375","4.208984375"
"60360","4.201171875","4.201171875","4.201171875"
"60370","4.2470703125","4.2470703125","4.2470703125"
"60380","4.271484375","4.271484375","4.271484375"
"60390","4.19921875","4.19921875","4.19921875"
"60410","4.197265625","4.197265625","4.197265625"
"60420","4.20703125","4.20703125","4.20703125"
"60430","4.166015625","4.166015625","4.166015625"
"60440","4.201171875","4.201171875","4.201171875"
"60450","4.1953125","4.1953125","4.1953125"
"60460","4.2109375","4.2109375","4.2109375"
"60470","4.220703125","4.220703125","4.220703125"
"60480","4.271484375","4.271484375","4.271484375"
"60490","4.205078125","4.205078125","4.205078125"
"60500","4.21875","4.21875","4.21875"
"60510","4.2109375","4.2109375","4.2109375"
"60520","4.208984375","4.208984375","4.208984375"
"60530","4.1875","4.1875","4.1875"
"60540","4.15625","4.15625","4.15625"
"60550","4.14453125","4.14453125","4.14453125"
"60560","4.185546875","4.185546875","4.185546875"
"60570","4.25","4.25","4.25"
"60580","4.2265625","4.2265625","4.2265625"
"60590","4.2421875","4.2421875","4.2421875"
"60600","4.236328125","4.236328125","4.236328125"
"60610","4.240234375","4.240234375","4.240234375"
"60620","4.25390625","4.25390625","4.25390625"
"60630","4.22265625","4.22265625","4.22265625"
"60650","4.228515625","4.228515625","4.228515625"
"60660","4.203125","4.203125","4.203125"
"60670","4.22265625","4.22265625","4.22265625"
"60680","4.234375","4.234375","4.234375"
"60690","4.326171875","4.326171875","4.326171875"
"60700","4.27734375","4.27734375","4.27734375"
"60710","4.228515625","4.228515625","4.228515625"
"60720","4.271484375","4.271484375","4.271484375"
"60730","4.201171875","4.201171875","4.201171875"
"60750","4.22265625","4.22265625","4.22265625"
"60760","4.197265625","4.197265625","4.197265625"
"60770","4.24609375","4.24609375","4.24609375"
"60780","4.224609375","4.224609375","4.224609375"
"60790","4.287109375","4.287109375","4.287109375"
"60800","4.26953125","4.26953125","4.26953125"
"60810","4.240234375","4.240234375","4.240234375"
"60830","4.21875","4.21875","4.21875"
"60840","4.220703125","4.220703125","4.220703125"
"60850","4.240234375","4.240234375","4.240234375"
"60860","4.216796875","4.216796875","4.216796875"
"60870","4.248046875","4.248046875","4.248046875"
"60880","4.201171875","4.201171875","4.201171875"
"60890","4.205078125","4.205078125","4.205078125"
"60900","4.228515625","4.228515625","4.228515625"
"60910","4.25","4.25","4.25"
"60920","4.2255859375","4.2255859375","4.2255859375"
"60930","4.265625","4.265625","4.265625"
"60940","4.23828125","4.23828125","4.23828125"
"60950","4.236328125","4.236328125","4.236328125"
"60960","4.193359375","4.193359375","4.193359375"
"60970","4.279296875","4.279296875","4.279296875"
"60980","4.255859375","4.255859375","4.255859375"
"61000","4.21875","4.21875","4.21875"
"61020","4.25390625","4.25390625","4.25390625"
"61030","4.19921875","4.19921875","4.19921875"
"61040","4.234375","4.234375","4.234375"
"61050","4.259765625","4.259765625","4.259765625"
"61070","4.205078125","4.205078125","4.205078125"
"61080","4.234375","4.234375","4.234375"
"61090","4.267578125","4.267578125","4.267578125"
"61100","4.24609375","4.24609375","4.24609375"
"61110","4.216796875","4.216796875","4.216796875"
"61120","4.236328125","4.236328125","4.236328125"
"61130","4.224609375","4.224609375","4.224609375"
"61140","4.240234375","4.240234375","4.240234375"
"61150","4.189453125","4.189453125","4.189453125"
"61160","4.169921875","4.169921875","4.169921875"
"61170","4.21484375","4.21484375","4.21484375"
"61180","4.21875","4.21875","4.21875"
"61190","4.14453125","4.14453125","4.14453125"
"61230","4.259765625","4.259765625","4.259765625"
"61270","4.515625","4.515625","4.515625"
"61280","4.505859375","4.505859375","4.505859375"
"61290","4.64453125","4.64453125","4.64453125"
"61300","4.66796875","4.66796875","4.66796875"
"61310","4.564453125","4.564453125","4.564453125"
"61320","3.763671875","3.763671875","3.763671875"
"61330","3.556640625","3.556640625","3.556640625"
"61350","4.6640625","4.6640625","4.6640625"
"61370","4.86328125","4.86328125","4.86328125"
"61380","4.10546875","4.10546875","4.10546875"
"61400","3.3876953125","3.3876953125","3.3876953125"
"61410","4.716796875","4.716796875","4.716796875"
"61430","4.57421875","4.57421875","4.57421875"
"61440","5.12890625","5.12890625","5.12890625"
"61460","3.603515625","3.603515625","3.603515625"
"61470","3.408203125","3.408203125","3.408203125"
"61480","5.05078125","5.05078125","5.05078125"
"61490","4.087890625","4.087890625","4.087890625"
"61520","4.654296875","4.654296875","4.654296875"
"61540","4.66796875","4.66796875","4.66796875"
"61550","3.80859375","3.80859375","3.80859375"
"61560","5.01171875","5.01171875","5.01171875"
"61570","4.669921875","4.669921875","4.669921875"
"61580","5.6875","5.6875","5.6875"
"61610","3.4326171875","3.4326171875","3.4326171875"
"61620","4.818359375","4.818359375","4.818359375"
"61630","4.6171875","4.6171875","4.6171875"
